19.4806580999993,0,0,19.4806625000001,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
31.1769661999988,0,1,20.1702676305777,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
25.4656637000007,0,0,25.4656673999998,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
19.8312756000014,0,0,19.8312799000014,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
21.690767600001,0,1,6.23355492248629,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
23.4775041000012,0,2,6.16078914482569,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
25.313462600001,0,3,6.2100334836432,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
27.1301485000004,0,4,6.19074123667087,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
28.8289362000014,0,5,6.07269724057733,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
30.6944199999998,0,6,6.23951713637689,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
32.3897891000015,0,7,6.06949635879027,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
33.9649963000011,1,0,5.94914661816438,50,1150,12,20,0,0,575,-35,new_flash (UnityEngine.VideoClip),0,0
35.6869502999998,1,1,6.09588813952723,50,1150,12,20,0,0,575,-35,new_flash (UnityEngine.VideoClip),0,0
37.7216002000005,1,2,6.40859192321841,50,1150,12,20,0,0,575,-35,new_flash (UnityEngine.VideoClip),0,0
80.5538367000008,1,3,47.2061804353034,50,1150,12,20,0,0,575,-35,new_flash (UnityEngine.VideoClip),0,0
86.4751128000007,1,4,10.2952541239265,50,1150,12,20,0,0,575,-35,new_flash (UnityEngine.VideoClip),0,0
91.4625020000003,1,5,9.36154562216871,50,1150,12,20,0,0,575,-35,new_flash (UnityEngine.VideoClip),0,0
93.6516778000005,1,6,6.56307391191513,50,1150,12,20,0,0,575,-35,new_flash (UnityEngine.VideoClip),0,0
95.5824592000008,1,7,6.30471489209049,50,1150,12,20,0,0,575,-35,new_flash (UnityEngine.VideoClip),0,0
97.5864794000008,2,0,6.3779340004894,199,1983,10,6,-1945,469,575,-34,new_flash (UnityEngine.VideoClip),0,0
100.039006700001,2,1,6.82644773896573,199,1983,10,6,-1945,469,575,-34,new_flash (UnityEngine.VideoClip),0,0
107.8122217,2,2,12.1473468547865,199,1983,10,6,-1945,469,575,-34,new_flash (UnityEngine.VideoClip),0,0
109.637819500002,2,3,6.19952451357494,199,1983,10,6,-1945,469,575,-34,new_flash (UnityEngine.VideoClip),0,0
111.3582673,2,4,6.09473605410312,199,1983,10,6,-1945,469,575,-34,new_flash (UnityEngine.VideoClip),0,0
114.401466900001,2,5,7.41730229365385,199,1983,10,6,-1945,469,575,-34,new_flash (UnityEngine.VideoClip),0,0
116.6881887,2,6,6.66090072636871,199,1983,10,6,-1945,469,575,-34,new_flash (UnityEngine.VideoClip),0,0
118.732182900001,2,7,6.41810028593864,199,1983,10,6,-1945,469,575,-34,new_flash (UnityEngine.VideoClip),0,0
124.426490400001,3,0,10.0682564797862,300,1000,12,20,0,0,575,45,new_flash (UnityEngine.VideoClip),0,0
126.550792400001,3,1,6.49829160683657,300,1000,12,20,0,0,575,45,new_flash (UnityEngine.VideoClip),0,0
128.5269076,3,2,6.35009265234476,300,1000,12,20,0,0,575,45,new_flash (UnityEngine.VideoClip),0,0
130.324590300001,3,3,6.17160185146531,300,1000,12,20,0,0,575,45,new_flash (UnityEngine.VideoClip),0,0
19.9359103999996,0,0,19.9359160999993,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
22.0048940999986,0,1,6.72889873078566,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
23.6803505999997,0,2,6.33522568693843,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
25.4208356999989,0,3,6.40055012524317,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
26.9288510999995,0,4,6.16802718181134,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
28.5339069999991,0,5,6.26487184594589,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
30.1991729999991,0,6,6.32501573339687,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
31.8366302999984,0,7,6.29723459929119,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
33.5898685999982,1,0,6.41316167121477,50,1150,12,20,0,0,575,-35,new_flash (UnityEngine.VideoClip),0,0
35.2950394,1,1,6.36496800822715,50,1150,12,20,0,0,575,-35,new_flash (UnityEngine.VideoClip),0,0
37.3329752999998,1,2,6.69770612026332,50,1150,12,20,0,0,575,-35,new_flash (UnityEngine.VideoClip),0,0
39.1506658999988,1,3,6.4774975029286,50,1150,12,20,0,0,575,-35,new_flash (UnityEngine.VideoClip),0,0
43.3703105999994,1,4,8.87939849418945,50,1150,12,20,0,0,575,-35,new_flash (UnityEngine.VideoClip),0,0
45.2852911999998,1,5,6.57498832504825,50,1150,12,20,0,0,575,-35,new_flash (UnityEngine.VideoClip),0,0
47.2057131999991,1,6,6.58049173286054,50,1150,12,20,0,0,575,-35,new_flash (UnityEngine.VideoClip),0,0
49.9037024999998,1,7,7.35776158613226,50,1150,12,20,0,0,575,-35,new_flash (UnityEngine.VideoClip),0,0
53.7827316999992,2,0,8.53894944184503,199,1983,10,6,-1945,469,575,-34,new_flash (UnityEngine.VideoClip),0,0
50.3368938000003,0,0,50.3369039999998,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
52.7311153999999,0,1,10.3308734334969,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
54.4675848000006,0,2,9.6727460336424,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
56.1020879999996,0,3,9.5707550619627,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
58.0158814999995,0,4,9.85027493291091,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
59.9247444000011,0,5,9.84522612080036,300,1000,10,6,0,0,575,0,new_flash (UnityEngine.VideoClip),0,0
